,index,approveDate,commentBody,commentID,commentSequence,commentTitle,commentType,createDate,depth,editorsSelection,isAnonymous,parentID,parentUserDisplayName,permID,picURL,recommendations,recommendedFlag,replies,replyCount,status,trusted,updateDate,userDisplayName,userID,userLocation,userTitle,userURL
10,10,1575319977,I’m just glad mirror guy seems to be alive. Buckling in for last two episodes. Hope the end lives up to expectations!,103930384,103930384,<br\//>,comment,1575319976,1,False,False,,,103930384,,11,0,[],0,approved,0,1576375585,maj,86216899,Earth,NULL,NULL
11,11,1575315479,"As to a flag with 51 stars, we could go back to the circle design, with three rings containing 16, 17 and 18 stars.",103924053,103924053,<br\//>,comment,1575297954,1,False,False,,,103924053,,1,0,[],0,approved,0,1575524873,catlover,46874612,Colorado,NULL,NULL
12,12,1575315478,"Couldn’t agree more...

“It should be said that Vietnam’s induction as the 51st state has been a big aesthetic negative to the American flag. One new star yields a hot mess.”",103922524,103922524,<br\//>,comment,1575291584,1,False,False,,,103922524,,4,0,[],0,approved,0,1575524879,Mark,74809820,Chicago,NULL,NULL
13,13,1575315476,"This was a surprise....
Young Angela is adorable",103923744,103923744,<br\//>,comment,1575296830,1,False,False,,,103923744,,16,0,[],0,approved,0,1593480220,soosch,65038752,"New York, NY",NULL,NULL
14,14,1575315474,"I think the Veidt stuff will pay off with Trieu bringing him back. I think he's her father, it would explain why she has a statue to him and her comment about how her father will be there soon. 
I don't know how any of that helps Dr. Manhattan or thwarts the plans of the 7th Kavalry, but we'll see.",103924065,103924065,<br\//>,comment,1575297989,1,False,False,,,103924065,,18,0,[],0,approved,0,1576375369,Karsomir,77793951,Chicago,NULL,NULL
15,15,1575308676,"Incredible show. Between this and The Leftovers Lindelof has gained so much goodwill back from me for what happened with Lost's last few seasons. This is so good and so respectful of the source material while also expanding on it and investing this world with a much needed modern awareness that it's making me like the comic more. I thought that original material was good but flawed, silly and naive at times. This show keeps a healthy dose of the silly but in a warm way and mainlines some nostalgia into its pages so it re-contextualizes  everything. Alan Moore probably wouldn't approve but for me that's made it broader and truer to the American experience in either this world or the one his  pages inhabits.",103927237,103927237,<br\//>,comment,1575308675,1,False,False,,,103927237,,18,0,[],0,approved,0,1593437778,Mark,65616991,New York,NULL,NULL
16,16,1575299102,"The show has been audacious in its bold reimagining of the WATCHMEN universe. Despite his legendary animus against representations of his work, Alan Moore should be pleased at how this series has picked up where he and Dave Gibbons left off. It's bold and mesmerizing, although we'll see if they can sustain it through the first season. I'm hoping so, because it's been a dazzling first season.

The Ozymandias subplot is ultimately the weakest link, and this latest episode was no exception to that trend. 

Otherwise, everything else has been wonderfully memorable, and giving proper nods to the original source material in so many ways.",103924379,103924379,<br\//>,comment,1575299101,1,False,False,,,103924379,https://s3.amazonaws.com/pimage.timespeople.nytimes.com/avatars/cropped-412ebda001ad15fb6295da5bce2eff6229f91047f310d712fc5be0067b31d4a0.jpg,8,0,[],0,approved,0,1575524966,Daibhidh,78737301,Chicago,NULL,NULL
17,17,1575295363,"This was the first episode I've really enjoyed.

Otherwise, the series is confusing.  Way too much energy being expended trying to follow by this commenter who never read the original material.",103923374,103923374,<br\//>,comment,1575295362,1,False,False,,,103923374,,1,0,"[{'commentID': 103928663, 'status': 'approved', 'commentSequence': 103928663, 'userID': 87129940, 'userDisplayName': 'DavonaD', 'userLocation': 'SoCal', 'userTitle': 'NULL', 'userURL': 'NULL', 'picURL': None, 'commentTitle': '<br\\//>', 'commentBody': '@fast/furious \nI\'m not at all familiar with the source material either, so I resonate with your post.  But, with no points of reference and left entirely on my own, HBO invited a ""new"" viewer to explore the magic and imagery of this DC Universe without prejudice and it\'s really quite exquisite!  And I get most of it!  Great storytelling and the characters are compelling; in fact I\'m not often confused...  Until I visit these recaps.;)  \nThe author has the distinct advantage of being able to compare and contrast original plot and character developments against this HBO interpretation.  I wish I can say I care enough about how an episode departs from, or is  enhanced by original content, but Scott offers some witticisms and insight in \'Tick Tocks\' I find amusing and helpful.  I guess I\'ll keep plugging away on my own journey of discovery.  I really do love the show...  It\'s quite an odyssey!', 'createDate': '1575313488', 'updateDate': '1576375486', 'approveDate': '1575313489', 'recommendations': 14, 'replyCount': 0, 'replies': [], 'editorsSelection': False, 'parentID': 103923374, 'parentUserDisplayName': 'fast/furious', 'depth': 2, 'commentType': 'userReply', 'trusted': 0, 'recommendedFlag': 0, 'permID': '103928663', 'isAnonymous': False}]",1,approved,0,1575331433,fast/furious,3017681,"Washington, DC",NULL,NULL
18,18,1575295136,"This series is fantastic and the last three episodes have been the best by far, for the way the weave in an out through the original material while providing deep dives into the characters of Mirror Guy, Hooded Justice and Abar. If the show is missing anything, it's a deep connection between the characters and the audience and each other. The book struck a great balance between character and plot development. This show leans more towards plot (however convoluted it is) and in that way, it's been more Game of Thrones than Sopranos. But maybe that's changing, and the show is getting better for it. 

As for this write up, can we please orient ourselves in a way where we don't need to write/read lines like ""The original footage appeared as early as 1968 in the antiwar documentary “In the Year of the Pig,” by the Marxist director Emile de Antonio, who sought to raise people’s consciousness about the horrors of war. For “Watchmen” to appropriate a shot like that borders on exploitation..."" We can't use war footage in art anymore? Particularly when the art is looking to make a similar argument to piece it is utilizing?

I thought the ""Living in America"" scene was perfect. If the lyrics are a little ""on the nose,"" the vibe of the scene was perfect. 

Quasi-3rd world fast food in the 1980's, I'll take the borscht.",103923307,103923307,<br\//>,comment,1575295135,1,False,False,,,103923307,,10,0,[],0,approved,0,1576482181,SJG,4385033,"NY, NY",NULL,NULL
19,19,1575281973,"I need to see the last two episodes before I can comment on the overall quality of the show but I just want to say that I really admire Damon Lindelof and others involved for their ambition. It would have been so easy to play it safe, make the story some lazy “continuation” of the comic but instead, they decided to go for it, they decided to try to be so much more (just like the original comic did). 

Whatever happens I salute the creators and HBO and I’m hoping that with the last two episodes they knock it out of the park.",103921578,103921578,<br\//>,comment,1575281972,1,False,False,,,103921578,,44,0,[],0,approved,0,1593480366,Stefan,85226561,Serbia,NULL,NULL
